Rk,Wk,Date,Day,Winner/Tie,Pts,,Loser/Tie,Pts,Notes
93,2,Sep 8 2012,Sat,Eastern Washington,,@,Washington State,,
94,2,Sep 8 2012,Sat,(23) Florida,,@,Texas A&M,,
95,2,Sep 8 2012,Sat,Florida A&M,,@,(4) Oklahoma,,
96,2,Sep 8 2012,Sat,Florida Atlantic,,@,Middle Tennessee State,,
97,2,Sep 8 2012,Sat,Fresno State,,@,(5) Oregon,,
98,2,Sep 8 2012,Sat,(6) Georgia,,@,Missouri,,
99,2,Sep 8 2012,Sat,Georgia State,,@,Tennessee,,
100,2,Sep 8 2012,Sat,Grambling State,,@,(20) Texas Christian,,
101,2,Sep 8 2012,Sat,Howard,,@,Rutgers,,
102,2,Sep 8 2012,Sat,Idaho,,@,Bowling Green State,,
103,2,Sep 8 2012,Sat,Illinois,,@,Arizona State,,
104,2,Sep 8 2012,Sat,Illinois State,,@,Eastern Michigan,,
105,2,Sep 8 2012,Sat,Indiana,,@,Massachusetts,,
106,2,Sep 8 2012,Sat,Iowa State,,@,Iowa,,
107,2,Sep 8 2012,Sat,Kent State,,@,Kentucky,,
108,2,Sep 8 2012,Sat,Louisiana Tech,,@,Houston,,
109,2,Sep 8 2012,Sat,Louisiana-Lafayette,,@,Troy,,
110,2,Sep 8 2012,Sat,Louisiana-Monroe,,@,(10) Arkansas,,Little Rock AR
111,2,Sep 8 2012,Sat,Maine,,@,Boston College,,
112,2,Sep 8 2012,Sat,Maryland,,@,Temple,,
113,2,Sep 8 2012,Sat,Memphis,,@,Arkansas State,,
114,2,Sep 8 2012,Sat,Miami (FL),,@,(22) Kansas State,,
115,2,Sep 8 2012,Sat,(13) Michigan State,,@,Central Michigan,,
116,2,Sep 8 2012,Sat,Missouri State,,@,(25) Louisville,,
117,2,Sep 8 2012,Sat,Morgan State,,@,Buffalo,,
118,2,Sep 8 2012,Sat,(17) Nebraska,,@,UCLA,,
119,2,Sep 8 2012,Sat,New Hampshire,,@,Minnesota,,
120,2,Sep 8 2012,Sat,New Mexico,,@,(15) Texas,,
121,2,Sep 8 2012,Sat,New Mexico State,,@,Ohio,,
122,2,Sep 8 2012,Sat,Nicholls State,,@,South Alabama,,
123,2,Sep 8 2012,Sat,North Carolina,,@,Wake Forest,,
124,2,Sep 8 2012,Sat,North Carolina State,,@,Connecticut,,
125,2,Sep 8 2012,Sat,North Dakota State,,@,Colorado State,,
126,2,Sep 8 2012,Sat,Northern Arizona,,@,Nevada-Las Vegas,,
127,2,Sep 8 2012,Sat,(19) Oklahoma State,,@,Arizona,,
128,2,Sep 8 2012,Sat,Penn State,,@,Virginia,,
129,2,Sep 8 2012,Sat,Presbyterian,,@,Georgia Tech,,
130,2,Sep 8 2012,Sat,Purdue,,@,Notre Dame,,
131,2,Sep 8 2012,Sat,Rice,,@,Kansas,,
132,2,Sep 8 2012,Sat,Sacramento State,,@,Colorado,,
133,2,Sep 8 2012,Sat,Savannah State,,@,(7) Florida State,,
134,2,Sep 8 2012,Sat,South Florida,,@,Nevada,,
135,2,Sep 8 2012,Sat,(1) Southern California,,@,Syracuse,,East Rutherford NJ
136,2,Sep 8 2012,Sat,Southern Illinois,,@,Miami (OH),,
137,2,Sep 8 2012,Sat,Southern Utah,,@,California,,
138,2,Sep 8 2012,Sat,Stephen F. Austin,,@,Southern Methodist,,
139,2,Sep 8 2012,Sat,Tennessee-Martin,,@,Northern Illinois,,
140,2,Sep 8 2012,Sat,Texas A&M-Commerce,,@,Texas-San Antonio,,
141,2,Sep 8 2012,Sat,Texas Southern,,@,North Texas,,
142,2,Sep 8 2012,Sat,Texas Tech,,@,Texas State,,
143,2,Sep 8 2012,Sat,Texas-El Paso,,@,Mississippi,,
144,2,Sep 8 2012,Sat,Toledo,,@,Wyoming,,
145,2,Sep 8 2012,Sat,Tulane,,@,Tulsa,,
146,2,Sep 8 2012,Sat,Vanderbilt,,@,Northwestern,,
147,2,Sep 8 2012,Sat,Washington,,@,(3) Louisiana State,,
148,2,Sep 8 2012,Sat,Weber State,,@,Brigham Young,,
149,2,Sep 8 2012,Sat,Western Carolina,,@,Marshall,,
150,2,Sep 8 2012,Sat,Western Kentucky,,@,(2) Alabama,,
151,2,Sep 8 2012,Sat,(12) Wisconsin,,@,Oregon State,,
Rk,Wk,Date,Day,Winner/Tie,Pts,,Loser/Tie,Pts,Notes
152,3,Sep 13 2012,Thu,Rutgers,,@,South Florida,,
153,3,Sep 14 2012,Fri,Washington State,,@,Nevada-Las Vegas,,
154,3,Sep 15 2012,Sat,(2) Alabama,,@,(10) Arkansas,,
155,3,Sep 15 2012,Sat,Alabama-Birmingham,,@,(9) South Carolina,,
156,3,Sep 15 2012,Sat,Arizona State,,@,Missouri,,
157,3,Sep 15 2012,Sat,Arkansas State,,@,(17) Nebraska,,
158,3,Sep 15 2012,Sat,Ball State,,@,Indiana,,
159,3,Sep 15 2012,Sat,Bethune-Cookman,,@,Miami (FL),,
160,3,Sep 15 2012,Sat,Boston College,,@,Northwestern,,
161,3,Sep 15 2012,Sat,Bowling Green State,,@,Toledo,,
162,3,Sep 15 2012,Sat,Brigham Young,,@,Utah,,
163,3,Sep 15 2012,Sat,Cal Poly,,@,Wyoming,,
164,3,Sep 15 2012,Sat,California,,@,(18) Ohio State,,
165,3,Sep 15 2012,Sat,Charleston Southern,,@,Illinois,,
166,3,Sep 15 2012,Sat,Colorado,,@,Fresno State,,
167,3,Sep 15 2012,Sat,Colorado State,,@,San Jose State,,
168,3,Sep 15 2012,Sat,Connecticut,,@,Maryland,,
169,3,Sep 15 2012,Sat,Delaware State,,@,Cincinnati,,
170,3,Sep 15 2012,Sat,East Carolina,,@,Southern Mississippi,,
171,3,Sep 15 2012,Sat,Eastern Michigan,,@,Purdue,,
172,3,Sep 15 2012,Sat,(23) Florida,,@,Tennessee,,
173,3,Sep 15 2012,Sat,Florida Atlantic,,@,(6) Georgia,,
174,3,Sep 15 2012,Sat,Florida International,,@,Central Florida,,
175,3,Sep 15 2012,Sat,Furman,,@,(14) Clemson,,
176,3,Sep 15 2012,Sat,Houston,,@,UCLA,,
177,3,Sep 15 2012,Sat,Idaho,,@,(3) Louisiana State,,
178,3,Sep 15 2012,Sat,Lamar,,@,Hawaii,,
179,3,Sep 15 2012,Sat,Louisiana-Lafayette,,@,(19) Oklahoma State,,
180,3,Sep 15 2012,Sat,Louisiana-Monroe,,@,Auburn,,
181,3,Sep 15 2012,Sat,Massachusetts,,@,(8) Michigan,,
182,3,Sep 15 2012,Sat,Miami (OH),,@,(24) Boise State,,
183,3,Sep 15 2012,Sat,Middle Tennessee State,,@,Memphis,,
184,3,Sep 15 2012,Sat,Mississippi State,,@,Troy,,
185,3,Sep 15 2012,Sat,Morgan State,,@,Akron,,
186,3,Sep 15 2012,Sat,Navy,,@,Penn State,,
187,3,Sep 15 2012,Sat,New Mexico,,@,Texas Tech,,
188,3,Sep 15 2012,Sat,New Mexico State,,@,Texas-El Paso,,
189,3,Sep 15 2012,Sat,Nicholls State,,@,Tulsa,,
190,3,Sep 15 2012,Sat,North Carolina,,@,(25) Louisville,,
191,3,Sep 15 2012,Sat,North Carolina Central,,@,Duke,,
192,3,Sep 15 2012,Sat,North Dakota,,@,San Diego State,,
193,3,Sep 15 2012,Sat,North Texas,,@,(22) Kansas State,,
194,3,Sep 15 2012,Sat,Northern Illinois,,@,Army,,
195,3,Sep 15 2012,Sat,Northern Iowa,,@,Iowa,,
196,3,Sep 15 2012,Sat,Northwestern State,,@,Nevada,,
197,3,Sep 15 2012,Sat,Notre Dame,,@,(13) Michigan State,,
198,3,Sep 15 2012,Sat,Ohio,,@,Marshall,,
199,3,Sep 15 2012,Sat,Portland State,,@,Washington,,
200,3,Sep 15 2012,Sat,Rice,,@,Louisiana Tech,,
201,3,Sep 15 2012,Sat,Sam Houston State,,@,Baylor,,
202,3,Sep 15 2012,Sat,South Alabama,,@,North Carolina State,,
203,3,Sep 15 2012,Sat,South Carolina State,,@,Arizona,,
204,3,Sep 15 2012,Sat,(1) Southern California,,@,(21) Stanford,,
205,3,Sep 15 2012,Sat,Stony Brook,,@,Syracuse,,
206,3,Sep 15 2012,Sat,Tennessee Tech,,@,(5) Oregon,,
207,3,Sep 15 2012,Sat,(15) Texas,,@,Mississippi,,
208,3,Sep 15 2012,Sat,Texas A&M,,@,Southern Methodist,,
209,3,Sep 15 2012,Sat,(20) Texas Christian,,@,Kansas,,
210,3,Sep 15 2012,Sat,Texas-San Antonio,,@,Georgia State,,
211,3,Sep 15 2012,Sat,Utah State,,@,(12) Wisconsin,,
212,3,Sep 15 2012,Sat,Virginia,,@,Georgia Tech,,
213,3,Sep 15 2012,Sat,(16) Virginia Tech,,@,Pittsburgh,,
214,3,Sep 15 2012,Sat,Wake Forest,,@,(7) Florida State,,
215,3,Sep 15 2012,Sat,(11) West Virginia,,,James Madison,,Landover MD
216,3,Sep 15 2012,Sat,Western Illinois,,@,Iowa State,,
217,3,Sep 15 2012,Sat,Western Kentucky,,@,Kentucky,,
218,3,Sep 15 2012,Sat,Western Michigan,,@,Minnesota,,
Rk,Wk,Date,Day,Winner/Tie,Pts,,Loser/Tie,Pts,Notes
219,4,Sep 19 2012,Wed,Kent State,,@,Buffalo,,
220,4,Sep 20 2012,Thu,Brigham Young,,@,(24) Boise State,,
221,4,Sep 21 2012,Fri,Baylor,,@,Louisiana-Monroe,,
222,4,Sep 22 2012,Sat,Air Force,,@,Nevada-Las Vegas,,
223,4,Sep 22 2012,Sat,Akron,,@,Tennessee,,
224,4,Sep 22 2012,Sat,Alabama-Birmingham,,@,(18) Ohio State,,
225,4,Sep 22 2012,Sat,Alcorn State,,@,Arkansas State,,
226,4,Sep 22 2012,Sat,Arizona,,@,(5) Oregon,,
227,4,Sep 22 2012,Sat,Army,,@,Wake Forest,,
228,4,Sep 22 2012,Sat,Bowling Green State,,@,(16) Virginia Tech,,
229,4,Sep 22 2012,Sat,California,,@,(1) Southern California,,
230,4,Sep 22 2012,Sat,Central Michigan,,@,Iowa,,
231,4,Sep 22 2012,Sat,Citadel,,@,North Carolina State,,
232,4,Sep 22 2012,Sat,(14) Clemson,,@,(7) Florida State,,
233,4,Sep 22 2012,Sat,Coastal Carolina,,@,Toledo,,
234,4,Sep 22 2012,Sat,Colorado,,@,Washington State,,
235,4,Sep 22 2012,Sat,Connecticut,,@,Western Michigan,,
236,4,Sep 22 2012,Sat,East Carolina,,@,North Carolina,,
237,4,Sep 22 2012,Sat,Eastern Michigan,,@,(13) Michigan State,,
238,4,Sep 22 2012,Sat,Florida Atlantic,,@,(2) Alabama,,
239,4,Sep 22 2012,Sat,Fresno State,,@,Tulsa,,
240,4,Sep 22 2012,Sat,Gardner-Webb,,@,Pittsburgh,,
241,4,Sep 22 2012,Sat,Idaho State,,@,(17) Nebraska,,
242,4,Sep 22 2012,Sat,Kansas,,@,Northern Illinois,,
243,4,Sep 22 2012,Sat,(22) Kansas State,,@,(4) Oklahoma,,
244,4,Sep 22 2012,Sat,Kentucky,,@,(23) Florida,,
245,4,Sep 22 2012,Sat,(3) Louisiana State,,@,Auburn,,
246,4,Sep 22 2012,Sat,Louisiana Tech,,@,Illinois,,
247,4,Sep 22 2012,Sat,(25) Louisville,,@,Florida International,,
248,4,Sep 22 2012,Sat,Marshall,,@,Rice,,
249,4,Sep 22 2012,Sat,Maryland,,@,(11) West Virginia,,
250,4,Sep 22 2012,Sat,Massachusetts,,@,Miami (OH),,
251,4,Sep 22 2012,Sat,Memphis,,@,Duke,,
252,4,Sep 22 2012,Sat,Miami (FL),,@,Georgia Tech,,
253,4,Sep 22 2012,Sat,(8) Michigan,,@,Notre Dame,,
254,4,Sep 22 2012,Sat,Missouri,,@,(9) South Carolina,,
255,4,Sep 22 2012,Sat,Nevada,,@,Hawaii,,
256,4,Sep 22 2012,Sat,New Mexico,,@,New Mexico State,,
257,4,Sep 22 2012,Sat,Norfolk State,,@,Ohio,,
258,4,Sep 22 2012,Sat,Northwestern Oklahoma State,,@,Texas-San Antonio,,
259,4,Sep 22 2012,Sat,Oregon State,,@,UCLA,,
260,4,Sep 22 2012,Sat,Rutgers,,@,(10) Arkansas,,
261,4,Sep 22 2012,Sat,San Jose State,,@,San Diego State,,
262,4,Sep 22 2012,Sat,South Alabama,,@,Mississippi State,,
263,4,Sep 22 2012,Sat,South Carolina State,,@,Texas A&M,,
264,4,Sep 22 2012,Sat,South Dakota,,@,Northwestern,,
265,4,Sep 22 2012,Sat,South Florida,,@,Ball State,,
266,4,Sep 22 2012,Sat,Southern Mississippi,,@,Western Kentucky,,
267,4,Sep 22 2012,Sat,Stephen F. Austin,,@,Texas State,,
268,4,Sep 22 2012,Sat,Syracuse,,@,Minnesota,,
269,4,Sep 22 2012,Sat,Temple,,@,Penn State,,
270,4,Sep 22 2012,Sat,Texas-El Paso,,@,(12) Wisconsin,,
271,4,Sep 22 2012,Sat,Troy,,@,North Texas,,
272,4,Sep 22 2012,Sat,Tulane,,@,Mississippi,,
273,4,Sep 22 2012,Sat,Utah,,@,Arizona State,,
274,4,Sep 22 2012,Sat,Utah State,,@,Colorado State,,
275,4,Sep 22 2012,Sat,Vanderbilt,,@,(6) Georgia,,
276,4,Sep 22 2012,Sat,Virginia,,@,(20) Texas Christian,,
277,4,Sep 22 2012,Sat,Virginia Military Institute,,@,Navy,,
278,4,Sep 22 2012,Sat,Wyoming,,@,Idaho,,
Rk,Wk,Date,Day,Winner/Tie,Pts,,Loser/Tie,Pts,Notes
279,5,Sep 27 2012,Thu,(21) Stanford,,@,Washington,,
280,5,Sep 29 2012,Sat,Arizona State,,@,California,,
281,5,Sep 29 2012,Sat,Ball State,,@,Kent State,,
282,5,Sep 29 2012,Sat,Baylor,,@,(11) West Virginia,,
283,5,Sep 29 2012,Sat,(24) Boise State,,@,New Mexico,,
284,5,Sep 29 2012,Sat,Buffalo,,@,Connecticut,,
285,5,Sep 29 2012,Sat,Central Michigan,,@,Northern Illinois,,
286,5,Sep 29 2012,Sat,(14) Clemson,,@,Boston College,,
287,5,Sep 29 2012,Sat,Colorado State,,@,Air Force,,
288,5,Sep 29 2012,Sat,Duke,,@,Wake Forest,,
289,5,Sep 29 2012,Sat,Florida International,,@,Louisiana-Lafayette,,
290,5,Sep 29 2012,Sat,(7) Florida State,,@,South Florida,,
291,5,Sep 29 2012,Sat,Hawaii,,@,Brigham Young,,
292,5,Sep 29 2012,Sat,Idaho,,@,North Carolina,,
293,5,Sep 29 2012,Sat,Indiana,,@,Northwestern,,
294,5,Sep 29 2012,Sat,Louisiana Tech,,@,Virginia,,
295,5,Sep 29 2012,Sat,Louisiana-Monroe,,@,Tulane,,
296,5,Sep 29 2012,Sat,(25) Louisville,,@,Southern Mississippi,,
297,5,Sep 29 2012,Sat,Marshall,,@,Purdue,,
298,5,Sep 29 2012,Sat,Miami (OH),,@,Akron,,
299,5,Sep 29 2012,Sat,Middle Tennessee State,,@,Georgia Tech,,
300,5,Sep 29 2012,Sat,Minnesota,,@,Iowa,,
301,5,Sep 29 2012,Sat,Mississippi,,@,(2) Alabama,,
302,5,Sep 29 2012,Sat,Missouri,,@,Central Florida,,
303,5,Sep 29 2012,Sat,Nevada,,@,Texas State,,
304,5,Sep 29 2012,Sat,Nevada-Las Vegas,,@,Utah State,,
305,5,Sep 29 2012,Sat,North Carolina State,,@,Miami (FL),,
306,5,Sep 29 2012,Sat,North Texas,,@,Florida Atlantic,,
307,5,Sep 29 2012,Sat,Ohio,,@,Massachusetts,,
308,5,Sep 29 2012,Sat,(18) Ohio State,,@,(13) Michigan State,,
309,5,Sep 29 2012,Sat,(5) Oregon,,@,Washington State,,
310,5,Sep 29 2012,Sat,Oregon State,,@,Arizona,,
311,5,Sep 29 2012,Sat,Penn State,,@,Illinois,,
312,5,Sep 29 2012,Sat,Rhode Island,,@,Bowling Green State,,
313,5,Sep 29 2012,Sat,Rice,,,Houston,,Houston TX
314,5,Sep 29 2012,Sat,San Diego State,,@,Fresno State,,
315,5,Sep 29 2012,Sat,San Jose State,,@,Navy,,
316,5,Sep 29 2012,Sat,(9) South Carolina,,@,Kentucky,,
317,5,Sep 29 2012,Sat,Stony Brook,,@,Army,,
318,5,Sep 29 2012,Sat,Tennessee,,@,(6) Georgia,,
319,5,Sep 29 2012,Sat,(15) Texas,,@,(19) Oklahoma State,,
320,5,Sep 29 2012,Sat,Texas A&M,,,(10) Arkansas,,Arlington TX
321,5,Sep 29 2012,Sat,(20) Texas Christian,,@,Southern Methodist,,
322,5,Sep 29 2012,Sat,Texas Tech,,@,Iowa State,,
323,5,Sep 29 2012,Sat,Texas-El Paso,,@,East Carolina,,
324,5,Sep 29 2012,Sat,Texas-San Antonio,,@,New Mexico State,,
325,5,Sep 29 2012,Sat,Toledo,,@,Western Michigan,,
326,5,Sep 29 2012,Sat,Towson,,@,(3) Louisiana State,,
327,5,Sep 29 2012,Sat,Troy,,@,South Alabama,,
328,5,Sep 29 2012,Sat,Tulsa,,@,Alabama-Birmingham,,
329,5,Sep 29 2012,Sat,UCLA,,@,Colorado,,
330,5,Sep 29 2012,Sat,(16) Virginia Tech,,,Cincinnati,,Landover MD
331,5,Sep 29 2012,Sat,Western Kentucky,,@,Arkansas State,,
332,5,Sep 29 2012,Sat,(12) Wisconsin,,@,(17) Nebraska,,
Rk,Wk,Date,Day,Winner/Tie,Pts,,Loser/Tie,Pts,Notes
333,6,Oct 4 2012,Thu,Arkansas State,,@,Florida International,,
334,6,Oct 4 2012,Thu,East Carolina,,@,Central Florida,,
335,6,Oct 4 2012,Thu,(1) Southern California,,@,Utah,,
336,6,Oct 5 2012,Fri,Pittsburgh,,@,Syracuse,,
337,6,Oct 5 2012,Fri,Utah State,,@,Brigham Young,,
338,6,Oct 6 2012,Sat,Arizona,,@,(21) Stanford,,
339,6,Oct 6 2012,Sat,(10) Arkansas,,@,Auburn,,
340,6,Oct 6 2012,Sat,(24) Boise State,,@,Southern Mississippi,,
341,6,Oct 6 2012,Sat,Boston College,,@,Army,,
342,6,Oct 6 2012,Sat,Bowling Green State,,@,Akron,,
343,6,Oct 6 2012,Sat,Buffalo,,@,Ohio,,
344,6,Oct 6 2012,Sat,Central Michigan,,@,Toledo,,
345,6,Oct 6 2012,Sat,Connecticut,,@,Rutgers,,
346,6,Oct 6 2012,Sat,(7) Florida State,,@,North Carolina State,,
347,6,Oct 6 2012,Sat,Fresno State,,@,Colorado State,,
348,6,Oct 6 2012,Sat,(6) Georgia,,@,(9) South Carolina,,
349,6,Oct 6 2012,Sat,Georgia Tech,,@,(14) Clemson,,
350,6,Oct 6 2012,Sat,Hawaii,,@,San Diego State,,
351,6,Oct 6 2012,Sat,Illinois,,@,(12) Wisconsin,,
352,6,Oct 6 2012,Sat,Iowa State,,@,(20) Texas Christian,,
353,6,Oct 6 2012,Sat,Kansas,,@,(22) Kansas State,,
354,6,Oct 6 2012,Sat,Kent State,,@,Eastern Michigan,,
355,6,Oct 6 2012,Sat,(3) Louisiana State,,@,(23) Florida,,
356,6,Oct 6 2012,Sat,Louisiana-Monroe,,@,Middle Tennessee State,,
357,6,Oct 6 2012,Sat,Massachusetts,,@,Western Michigan,,
358,6,Oct 6 2012,Sat,Miami (FL),,@,Notre Dame,,Chicago IL
359,6,Oct 6 2012,Sat,Miami (OH),,@,Cincinnati,,
360,6,Oct 6 2012,Sat,(8) Michigan,,@,Purdue,,
361,6,Oct 6 2012,Sat,(13) Michigan State,,@,Indiana,,
362,6,Oct 6 2012,Sat,Mississippi State,,@,Kentucky,,
363,6,Oct 6 2012,Sat,Navy,,@,Air Force,,
364,6,Oct 6 2012,Sat,(17) Nebraska,,@,(18) Ohio State,,
365,6,Oct 6 2012,Sat,Nevada-Las Vegas,,@,Louisiana Tech,,
366,6,Oct 6 2012,Sat,New Mexico State,,@,Idaho,,
367,6,Oct 6 2012,Sat,North Texas,,@,Houston,,
368,6,Oct 6 2012,Sat,Northern Illinois,,@,Ball State,,
369,6,Oct 6 2012,Sat,Northwestern,,@,Penn State,,
370,6,Oct 6 2012,Sat,(4) Oklahoma,,@,Texas Tech,,
371,6,Oct 6 2012,Sat,Rice,,@,Memphis,,
372,6,Oct 6 2012,Sat,South Florida,,@,Temple,,
373,6,Oct 6 2012,Sat,Southeastern Louisiana,,@,Alabama-Birmingham,,
374,6,Oct 6 2012,Sat,Southern Methodist,,@,Texas-El Paso,,
375,6,Oct 6 2012,Sat,Texas A&M,,@,Mississippi,,
376,6,Oct 6 2012,Sat,Texas State,,@,New Mexico,,
377,6,Oct 6 2012,Sat,Tulane,,@,Louisiana-Lafayette,,
378,6,Oct 6 2012,Sat,Tulsa,,@,Marshall,,
379,6,Oct 6 2012,Sat,UCLA,,@,California,,
380,6,Oct 6 2012,Sat,Vanderbilt,,@,Missouri,,
381,6,Oct 6 2012,Sat,Virginia,,@,Duke,,
382,6,Oct 6 2012,Sat,(16) Virginia Tech,,@,North Carolina,,
383,6,Oct 6 2012,Sat,Wake Forest,,@,Maryland,,
384,6,Oct 6 2012,Sat,Washington,,@,(5) Oregon,,
