Date,Visitor,Visitor Score,Home Team,Home Score,Line
09/08/2012,Duke, ,Stanford, , 
09/08/2012,Oklahoma State, ,Arizona, , 
09/08/2012,Illinois, ,Arizona State, , 
09/08/2012,Akron, ,Florida Intl, , 
09/08/2012,UL-Lafayette, ,Troy, , 
09/08/2012,Memphis, ,Arkansas State, , 
09/08/2012,UL-Monroe, ,Arkansas, , 
09/08/2012,Western Kentucky, ,Alabama, , 
09/08/2012,Grambling, ,Texas Christian, , 
09/08/2012,New Hampshire, ,Minnesota, , 
09/08/2012,Nicholls State, ,South Alabama, , 
09/08/2012,Texas Southern, ,North Texas, , 
09/08/2012,Maine, ,Boston College, , 
09/08/2012,Southern Illinois, ,Miami-Ohio, , 
09/08/2012,Austin Peay, ,Virginia Tech, , 
09/08/2012,Texas A+M-Commerce, ,Texas-San Antonio, , 
09/08/2012,Eastern Washington, ,Washington State, , 
09/08/2012,Sacramento State, ,Colorado, , 
09/08/2012,Southern Utah, ,California, , 
09/08/2012,Weber State, ,Brigham Young, , 
09/08/2012,Howard, ,Rutgers, , 
09/08/2012,Missouri State, ,Louisville, , 
09/08/2012,North Dakota St, ,Colorado State, , 
09/08/2012,Morgan State, ,Buffalo, , 
09/08/2012,Savannah State, ,Florida State, , 
09/08/2012,Western Carolina, ,Marshall, , 
09/08/2012,Eastern Illinois, ,Western Michigan, , 
09/08/2012,Illinois State, ,Eastern Michigan, , 
09/08/2012,Presbyterian, ,Georgia Tech, , 
09/08/2012,Tennessee-Martin, ,Northern Illinois, , 
09/08/2012,Georgia State, ,Tennessee, , 
09/08/2012,Stephen F Austin, ,S-M-U, , 
09/08/2012,UC-Davis, ,San Jose State, , 
09/08/2012,Texas Tech, ,Texas State, , 
09/08/2012,Florida A+M, ,Oklahoma, , 
09/08/2012,Northern Arizona, ,Nevada-Las Vegas, , 
09/13/2012,Rutgers, ,South Florida, , 
09/14/2012,Washington State, ,Nevada-Las Vegas, , 
09/15/2012,Navy, ,Penn State, , 
09/15/2012,Massachusetts, ,Michigan, , 
09/15/2012,Boston College, ,Northwestern, , 
09/15/2012,Eastern Michigan, ,Purdue, , 
09/15/2012,Northern Illinois, ,Army, , 
09/15/2012,Wake Forest, ,Florida State, , 
09/15/2012,Connecticut, ,Maryland, , 
09/15/2012,Texas A+M, ,S-M-U, , 
09/15/2012,Virginia Tech, ,Pittsburgh, , 
09/15/2012,Southern Cal, ,Stanford, , 
09/15/2012,East Carolina, ,Southern Miss, , 
09/15/2012,California, ,Ohio State, , 
09/15/2012,Texas, ,Mississippi, , 
09/15/2012,Arizona State, ,Missouri, , 
09/15/2012,Brigham Young, ,Utah, , 
09/15/2012,North Carolina, ,Louisville, , 
09/15/2012,Virginia, ,Georgia Tech, , 
09/15/2012,Alabama, ,Arkansas, , 
09/15/2012,Miami-Ohio, ,Boise State, , 
09/15/2012,Texas Christian, ,Kansas, , 
09/15/2012,Rice, ,Louisiana Tech, , 
09/15/2012,Western Michigan, ,Minnesota, , 
09/15/2012,Bowling Green, ,Toledo, , 
09/15/2012,U-A-B, ,South Carolina, , 
09/15/2012,Ohio, ,Marshall, , 
09/15/2012,New Mexico, ,Texas Tech, , 
09/15/2012,Florida, ,Tennessee, , 
09/15/2012,Colorado State, ,San Jose State, , 
09/15/2012,Utah State, ,Wisconsin, , 
09/15/2012,Idaho, ,Louisiana State, , 
09/15/2012,Notre Dame, ,Michigan State, , 
09/15/2012,Ball State, ,Indiana, , 
09/15/2012,Colorado, ,Fresno State, , 
09/15/2012,New Mexico State, ,UTEP, , 
09/15/2012,Houston, ,U.C.L.A., , 
09/15/2012,Florida Atlantic, ,Georgia, , 
09/15/2012,Arkansas State, ,Nebraska, , 
09/15/2012,South Alabama, ,No Carolina State, , 
09/15/2012,Florida Intl, ,U-C-F, , 
09/15/2012,North Texas, ,Kansas State, , 
09/15/2012,UL-Lafayette, ,Oklahoma State, , 
09/15/2012,Middle Tennessee, ,Memphis, , 
09/15/2012,Western Kentucky, ,Kentucky, , 
09/15/2012,Mississippi State, ,Troy, , 
09/15/2012,UL-Monroe, ,Auburn, , 
09/15/2012,Bethune-Cookman, ,Miami-Florida, , 
09/15/2012,Charleston Southern, ,Illinois, , 
09/15/2012,James Madison, ,West Virginia, , 
09/15/2012,Texas-San Antonio, ,Georgia State, , 
09/15/2012,Furman, ,Clemson, , 
09/15/2012,Tennessee Tech, ,Oregon, , 
09/15/2012,Morgan State, ,Akron, , 
09/15/2012,Northern Iowa, ,Iowa, , 
09/15/2012,Northwestern St(LA), ,Nevada-Reno, , 
09/15/2012,Western Illinois, ,Iowa State, , 
09/15/2012,Cal-San Luis Obispo, ,Wyoming, , 
09/15/2012,Portland State, ,Washington, , 
09/15/2012,Stony Brook, ,Syracuse, , 
09/15/2012,Sam Houston State, ,Baylor, , 
09/15/2012,Delaware State, ,Cincinnati, , 
09/15/2012,No Carolina Central, ,Duke, , 
09/15/2012,Nicholls State, ,Tulsa, , 
09/15/2012,Lamar, ,Hawaii, , 
09/15/2012,North Dakota, ,San Diego State, , 
09/15/2012,Presbyterian, ,Vanderbilt, , 
09/15/2012,So Carolina State, ,Arizona, , 
09/19/2012,Kent State, ,Buffalo, , 
09/20/2012,Brigham Young, ,Boise State, , 
09/21/2012,Baylor, ,UL-Monroe, , 
09/22/2012,Army, ,Wake Forest, , 
09/22/2012,Clemson, ,Florida State, , 
09/22/2012,South Florida, ,Ball State, , 
09/22/2012,Memphis, ,Duke, , 
09/22/2012,Eastern Michigan, ,Michigan State, , 
09/22/2012,Bowling Green, ,Virginia Tech, , 
09/22/2012,Central Michigan, ,Iowa, , 
09/22/2012,U-A-B, ,Ohio State, , 
09/22/2012,East Carolina, ,North Carolina, , 
09/22/2012,Temple, ,Penn State, , 
09/22/2012,Maryland, ,West Virginia, , 
09/22/2012,UTEP, ,Wisconsin, , 
09/22/2012,Massachusetts, ,Miami-Ohio, , 
09/22/2012,Vanderbilt, ,Georgia, , 
09/22/2012,Utah State, ,Colorado State, , 
09/22/2012,Rutgers, ,Arkansas, , 
09/22/2012,Fresno State, ,Tulsa, , 
09/22/2012,Marshall, ,Rice, , 
09/22/2012,Kansas, ,Northern Illinois, , 
09/22/2012,Arizona, ,Oregon, , 
09/22/2012,Oregon State, ,U.C.L.A., , 
09/22/2012,Virginia, ,Texas Christian, , 
09/22/2012,California, ,Southern Cal, , 
09/22/2012,Colorado, ,Washington State, , 
09/22/2012,Louisiana State, ,Auburn, , 
09/22/2012,Miami-Florida, ,Georgia Tech, , 
09/22/2012,Wyoming, ,Idaho, , 
09/22/2012,Kentucky, ,Florida, , 
09/22/2012,Connecticut, ,Western Michigan, , 
09/22/2012,Missouri, ,South Carolina, , 
09/22/2012,Michigan, ,Notre Dame, , 
09/22/2012,Syracuse, ,Minnesota, , 
09/22/2012,Kansas State, ,Oklahoma, , 
09/22/2012,New Mexico, ,New Mexico State, , 
09/22/2012,Akron, ,Tennessee, , 
09/22/2012,Mississippi, ,Tulane, , 
09/22/2012,Louisiana Tech, ,Illinois, , 
09/22/2012,Utah, ,Arizona State, , 
09/22/2012,San Jose State, ,San Diego State, , 
09/22/2012,Air Force, ,Nevada-Las Vegas, , 
09/22/2012,Nevada-Reno, ,Hawaii, , 
09/22/2012,Florida Atlantic, ,Alabama, , 
09/22/2012,Southern Miss, ,Western Kentucky, , 
09/22/2012,Troy, ,North Texas, , 
09/22/2012,Louisville, ,Florida Intl, , 
09/22/2012,South Alabama, ,Mississippi State, , 
09/22/2012,Idaho State, ,Nebraska, , 
09/22/2012,Norfolk State, ,Ohio, , 
09/22/2012,NW Oklahoma, ,Texas-San Antonio, , 
09/22/2012,Gardner-Webb, ,Pittsburgh, , 
09/22/2012,So Carolina State, ,Texas A+M, , 
09/22/2012,South Dakota, ,Northwestern, , 
09/22/2012,Virginia Military, ,Navy, , 
09/22/2012,The Citadel, ,No Carolina State, , 
09/22/2012,Alcorn State, ,Arkansas State, , 
09/22/2012,Coastal Carolina, ,Toledo, , 
09/22/2012,Stephen F Austin, ,Texas State, , 
09/27/2012,Stanford, ,Washington, , 
09/28/2012,Hawaii, ,Brigham Young, , 
09/29/2012,Virginia Tech, ,Cincinnati, , 
09/29/2012,Buffalo, ,Connecticut, , 
09/29/2012,Penn State, ,Illinois, , 
09/29/2012,Minnesota, ,Iowa, , 
09/29/2012,Texas Tech, ,Iowa State, , 
09/29/2012,Clemson, ,Boston College, , 
09/29/2012,Louisiana Tech, ,Virginia, , 
09/29/2012,Ohio, ,Massachusetts, , 
09/29/2012,Ball State, ,Kent State, , 
09/29/2012,Idaho, ,North Carolina, , 
09/29/2012,Indiana, ,Northwestern, , 
09/29/2012,Marshall, ,Purdue, , 
09/29/2012,Duke, ,Wake Forest, , 
09/29/2012,South Carolina, ,Kentucky, , 
09/29/2012,Colorado State, ,Air Force, , 
09/29/2012,Texas Christian, ,S-M-U, , 
09/29/2012,Central Michigan, ,Northern Illinois, , 
09/29/2012,U.C.L.A., ,Colorado, , 
09/29/2012,San Jose State, ,Navy, , 
09/29/2012,Oregon, ,Washington State, , 
09/29/2012,Texas, ,Oklahoma State, , 
09/29/2012,Arkansas, ,Texas A+M, , 
09/29/2012,Baylor, ,West Virginia, , 
09/29/2012,Ohio State, ,Michigan State, , 
09/29/2012,Tennessee, ,Georgia, , 
09/29/2012,Arizona State, ,California, , 
09/29/2012,Oregon State, ,Arizona, , 
09/29/2012,Mississippi, ,Alabama, , 
09/29/2012,Miami-Ohio, ,Akron, , 
09/29/2012,Missouri, ,U-C-F, , 
09/29/2012,UTEP, ,East Carolina, , 
09/29/2012,No Carolina State, ,Miami-Florida, , 
09/29/2012,Florida State, ,South Florida, , 
09/29/2012,Toledo, ,Western Michigan, , 
09/29/2012,Nevada-Reno, ,Texas State, , 
09/29/2012,Louisville, ,Southern Miss, , 
09/29/2012,Texas-San Antonio, ,New Mexico State, , 
09/29/2012,Wisconsin, ,Nebraska, , 
09/29/2012,Tulsa, ,U-A-B, , 
09/29/2012,Nevada-Las Vegas, ,Utah State, , 
09/29/2012,Rice, ,Houston, , 
09/29/2012,Boise State, ,New Mexico, , 
09/29/2012,San Diego State, ,Fresno State, , 
09/29/2012,Troy, ,South Alabama, , 
09/29/2012,Western Kentucky, ,Arkansas State, , 
09/29/2012,Florida Intl, ,UL-Lafayette, , 
09/29/2012,North Texas, ,Florida Atlantic, , 
09/29/2012,Middle Tennessee, ,Georgia Tech, , 
09/29/2012,UL-Monroe, ,Tulane, , 
09/29/2012,Stony Brook, ,Army, , 
09/29/2012,Rhode Island, ,Bowling Green, , 
09/29/2012,Towson, ,Louisiana State, , 
10/04/2012,East Carolina, ,U-C-F, , 
10/04/2012,Southern Cal, ,Utah, , 
10/04/2012,Arkansas State, ,Florida Intl, , 
10/05/2012,Pittsburgh, ,Syracuse, , 
10/05/2012,Utah State, ,Brigham Young, , 
10/06/2012,Navy, ,Air Force, , 
10/06/2012,Michigan State, ,Indiana, , 
10/06/2012,Northern Illinois, ,Ball State, , 
10/06/2012,Boston College, ,Army, , 
10/06/2012,Bowling Green, ,Akron, , 
10/06/2012,Miami-Ohio, ,Cincinnati, , 
10/06/2012,Georgia Tech, ,Clemson, , 
10/06/2012,Virginia, ,Duke, , 
10/06/2012,South Florida, ,Temple, , 
10/06/2012,Northwestern, ,Penn State, , 
10/06/2012,Kent State, ,Eastern Michigan, , 
10/06/2012,Connecticut, ,Rutgers, , 
10/06/2012,Florida State, ,No Carolina State, , 
10/06/2012,Massachusetts, ,Western Michigan, , 
10/06/2012,Vanderbilt, ,Missouri, , 
10/06/2012,Texas A+M, ,Mississippi, , 
10/06/2012,Virginia Tech, ,North Carolina, , 
10/06/2012,Washington, ,Oregon, , 
10/06/2012,Georgia, ,South Carolina, , 
10/06/2012,West Virginia, ,Texas, , 
10/06/2012,Iowa State, ,Texas Christian, , 
10/06/2012,Illinois, ,Wisconsin, , 
10/06/2012,Kansas, ,Kansas State, , 
10/06/2012,U.C.L.A., ,California, , 
10/06/2012,Arkansas, ,Auburn, , 
10/06/2012,Michigan, ,Purdue, , 
10/06/2012,Wyoming, ,Nevada-Reno, , 
10/06/2012,New Mexico State, ,Idaho, , 
10/06/2012,Arizona, ,Stanford, , 
10/06/2012,Oklahoma, ,Texas Tech, , 
10/06/2012,Central Michigan, ,Toledo, , 
10/06/2012,Boise State, ,Southern Miss, , 
10/06/2012,Rice, ,Memphis, , 
10/06/2012,Wake Forest, ,Maryland, , 
10/06/2012,Mississippi State, ,Kentucky, , 
10/06/2012,Washington State, ,Oregon State, , 
10/06/2012,Nevada-Las Vegas, ,Louisiana Tech, , 
10/06/2012,Tulsa, ,Marshall, , 
10/06/2012,Miami-Florida, ,Notre Dame, , 
10/06/2012,Buffalo, ,Ohio, , 
10/06/2012,Nebraska, ,Ohio State, , 
10/06/2012,Hawaii, ,San Diego State, , 
10/06/2012,Fresno State, ,Colorado State, , 
10/06/2012,Louisiana State, ,Florida, , 
10/06/2012,Texas State, ,New Mexico, , 
10/06/2012,S-M-U, ,UTEP, , 
10/06/2012,Tulane, ,UL-Lafayette, , 
10/06/2012,UL-Monroe, ,Middle Tennessee, , 
10/06/2012,North Texas, ,Houston, , 
10/06/2012,S E Louisiana, ,U-A-B, , 
10/11/2012,Arizona State, ,Colorado, , 
10/11/2012,UTEP, ,Tulsa, , 
10/11/2012,Western Kentucky, ,Troy, , 
10/12/2012,Navy, ,Central Michigan, , 
10/13/2012,Texas, ,Oklahoma, , 
10/13/2012,Iowa, ,Michigan State, , 
10/13/2012,North Carolina, ,Miami-Florida, , 
10/13/2012,Miami-Ohio, ,Bowling Green, , 
10/13/2012,Kent State, ,Army, , 
10/13/2012,Akron, ,Ohio, , 
10/13/2012,Toledo, ,Eastern Michigan, , 
10/13/2012,Maryland, ,Virginia, , 
10/13/2012,Duke, ,Virginia Tech, , 
10/13/2012,Wisconsin, ,Purdue, , 
10/13/2012,Northwestern, ,Minnesota, , 
10/13/2012,Syracuse, ,Rutgers, , 
10/13/2012,Boston College, ,Florida State, , 
10/13/2012,Temple, ,Connecticut, , 
10/13/2012,Louisville, ,Pittsburgh, , 
10/13/2012,Memphis, ,East Carolina, , 
10/13/2012,Florida, ,Vanderbilt, , 
10/13/2012,Air Force, ,Wyoming, , 
10/13/2012,Western Michigan, ,Ball State, , 
10/13/2012,Buffalo, ,Northern Illinois, , 
10/13/2012,Idaho, ,Texas State, , 
10/13/2012,Kansas State, ,Iowa State, , 
10/13/2012,Auburn, ,Mississippi, , 
10/13/2012,U-A-B, ,Houston, , 
10/13/2012,Illinois, ,Michigan, , 
10/13/2012,Fresno State, ,Boise State, , 
10/13/2012,Southern Cal, ,Washington, , 
10/13/2012,Oregon State, ,Brigham Young, , 
10/13/2012,Alabama, ,Missouri, , 
10/13/2012,Stanford, ,Notre Dame, , 
10/13/2012,Utah State, ,San Jose State, , 
10/13/2012,Kentucky, ,Arkansas, , 
10/13/2012,Tennessee, ,Mississippi State, , 
10/13/2012,South Carolina, ,Louisiana State, , 
10/13/2012,California, ,Washington State, , 
10/13/2012,West Virginia, ,Texas Tech, , 
10/13/2012,Texas Christian, ,Baylor, , 
10/13/2012,Southern Miss, ,U-C-F, , 
10/13/2012,Oklahoma State, ,Kansas, , 
10/13/2012,Ohio State, ,Indiana, , 
10/13/2012,S-M-U, ,Tulane, , 
10/13/2012,Texas-San Antonio, ,Rice, , 
10/13/2012,Nevada-Reno, ,Nevada-Las Vegas, , 
10/13/2012,Colorado State, ,San Diego State, , 
10/13/2012,Utah, ,U.C.L.A., , 
10/13/2012,New Mexico, ,Hawaii, , 
10/13/2012,Florida Atlantic, ,UL-Monroe, , 
10/13/2012,South Alabama, ,Arkansas State, , 
10/13/2012,Middle Tennessee, ,Florida Intl, , 
10/13/2012,Fordham, ,Cincinnati, , 
10/16/2012,UL-Lafayette, ,North Texas, , 
10/18/2012,Oregon, ,Arizona State, , 
10/18/2012,Houston, ,S-M-U, , 
10/19/2012,Connecticut, ,Syracuse, , 
10/20/2012,Nebraska, ,Northwestern, , 
10/20/2012,Minnesota, ,Wisconsin, , 
10/20/2012,Army, ,Eastern Michigan, , 
10/20/2012,Ball State, ,Central Michigan, , 
10/20/2012,Bowling Green, ,Massachusetts, , 
10/20/2012,Northern Illinois, ,Akron, , 
10/20/2012,Georgia, ,Kentucky, , 
10/20/2012,Wake Forest, ,Virginia, , 
10/20/2012,North Carolina, ,Duke, , 
10/20/2012,No Carolina State, ,Maryland, , 
10/20/2012,Cincinnati, ,Toledo, , 
10/20/2012,Boston College, ,Georgia Tech, , 
10/20/2012,Rutgers, ,Temple, , 
10/20/2012,New Mexico, ,Air Force, , 
10/20/2012,San Jose State, ,Texas-San Antonio, , 
10/20/2012,New Mexico State, ,Utah State, , 
10/20/2012,Virginia Tech, ,Clemson, , 
10/20/2012,Nevada-Las Vegas, ,Boise State, , 
10/20/2012,Brigham Young, ,Notre Dame, , 
10/20/2012,Alabama, ,Tennessee, , 
10/20/2012,Stanford, ,California, , 
10/20/2012,Washington, ,Arizona, , 
10/20/2012,Purdue, ,Ohio State, , 
10/20/2012,Michigan State, ,Michigan, , 
10/20/2012,Indiana, ,Navy, , 
10/20/2012,Texas Tech, ,Texas Christian, , 
10/20/2012,Colorado, ,Southern Cal, , 
10/20/2012,Florida State, ,Miami-Florida, , 
10/20/2012,Utah, ,Oregon State, , 
10/20/2012,Kansas State, ,West Virginia, , 
10/20/2012,South Florida, ,Louisville, , 
10/20/2012,Louisiana State, ,Texas A+M, , 
10/20/2012,South Carolina, ,Florida, , 
10/20/2012,Auburn, ,Vanderbilt, , 
10/20/2012,Western Michigan, ,Kent State, , 
10/20/2012,Marshall, ,Southern Miss, , 
10/20/2012,U-C-F, ,Memphis, , 
10/20/2012,Idaho, ,Louisiana Tech, , 
10/20/2012,Iowa State, ,Oklahoma State, , 
10/20/2012,Kansas, ,Oklahoma, , 
10/20/2012,Baylor, ,Texas, , 
10/20/2012,Pittsburgh, ,Buffalo, , 
10/20/2012,East Carolina, ,U-A-B, , 
10/20/2012,Penn State, ,Iowa, , 
10/20/2012,Rice, ,Tulsa, , 
10/20/2012,Tulane, ,UTEP, , 
10/20/2012,Wyoming, ,Fresno State, , 
10/20/2012,San Diego State, ,Nevada-Reno, , 
10/20/2012,UL-Monroe, ,Western Kentucky, , 
10/20/2012,Middle Tennessee, ,Mississippi State, , 
10/20/2012,Florida Intl, ,Troy, , 
10/20/2012,Florida Atlantic, ,South Alabama, , 
10/23/2012,Arkansas State, ,UL-Lafayette, , 
10/25/2012,Clemson, ,Wake Forest, , 
10/26/2012,Cincinnati, ,Louisville, , 
10/26/2012,Nevada-Reno, ,Air Force, , 
10/27/2012,Florida, ,Georgia, , 
10/27/2012,Navy, ,East Carolina, , 
10/27/2012,Massachusetts, ,Vanderbilt, , 
10/27/2012,Ohio, ,Miami-Ohio, , 
10/27/2012,Ball State, ,Army, , 
10/27/2012,Akron, ,Central Michigan, , 
10/27/2012,Eastern Michigan, ,Bowling Green, , 
10/27/2012,Northern Illinois, ,Western Michigan, , 
10/27/2012,Temple, ,Pittsburgh, , 
10/27/2012,Indiana, ,Illinois, , 
10/27/2012,Purdue, ,Minnesota, , 
10/27/2012,Iowa, ,Northwestern, , 
10/27/2012,Duke, ,Florida State, , 
10/27/2012,Maryland, ,Boston College, , 
10/27/2012,Mississippi State, ,Alabama, , 
10/27/2012,Utah State, ,Texas-San Antonio, , 
10/27/2012,Hawaii, ,Colorado State, , 
10/27/2012,Baylor, ,Iowa State, , 
10/27/2012,Texas A+M, ,Auburn, , 
10/27/2012,California, ,Utah, , 
10/27/2012,Texas, ,Kansas, , 
10/27/2012,Michigan State, ,Wisconsin, , 
10/27/2012,Colorado, ,Oregon, , 
10/27/2012,No Carolina State, ,North Carolina, , 
10/27/2012,Boise State, ,Wyoming, , 
10/27/2012,UTEP, ,Houston, , 
10/27/2012,Brigham Young, ,Georgia Tech, , 
10/27/2012,Kentucky, ,Missouri, , 
10/27/2012,U.C.L.A., ,Arizona State, , 
10/27/2012,Southern Cal, ,Arizona, , 
10/27/2012,Kent State, ,Rutgers, , 
10/27/2012,Texas State, ,San Jose State, , 
10/27/2012,Washington State, ,Stanford, , 
10/27/2012,Ohio State, ,Penn State, , 
10/27/2012,Oregon State, ,Washington, , 
10/27/2012,Texas Tech, ,Kansas State, , 
10/27/2012,Syracuse, ,South Florida, , 
10/27/2012,Texas Christian, ,Oklahoma State, , 
10/27/2012,U-C-F, ,Marshall, , 
10/27/2012,Toledo, ,Buffalo, , 
10/27/2012,Tennessee, ,South Carolina, , 
10/27/2012,Mississippi, ,Arkansas, , 
10/27/2012,Louisiana Tech, ,New Mexico State, , 
10/27/2012,Notre Dame, ,Oklahoma, , 
10/27/2012,U-A-B, ,Tulane, , 
10/27/2012,Memphis, ,S-M-U, , 
10/27/2012,Southern Miss, ,Rice, , 
10/27/2012,Michigan, ,Nebraska, , 
10/27/2012,Nevada-Las Vegas, ,San Diego State, , 
10/27/2012,Fresno State, ,New Mexico, , 
10/27/2012,South Alabama, ,UL-Monroe, , 
10/27/2012,Western Kentucky, ,Florida Intl, , 
10/27/2012,North Texas, ,Middle Tennessee, , 
10/27/2012,Troy, ,Florida Atlantic, , 
11/01/2012,Eastern Michigan, ,Ohio, , 
11/01/2012,Virginia Tech, ,Miami-Florida, , 
11/01/2012,Middle Tennessee, ,Western Kentucky, , 
11/02/2012,Washington, ,California, , 
11/03/2012,Penn State, ,Purdue, , 
11/03/2012,Air Force, ,Army, , 
11/03/2012,Akron, ,Kent State, , 
11/03/2012,Vanderbilt, ,Kentucky, , 
11/03/2012,Massachusetts, ,Northern Illinois, , 
11/03/2012,Temple, ,Louisville, , 
11/03/2012,Boston College, ,Wake Forest, , 
11/03/2012,Houston, ,East Carolina, , 
11/03/2012,Iowa, ,Indiana, , 
11/03/2012,Georgia Tech, ,Maryland, , 
11/03/2012,Clemson, ,Duke, , 
11/03/2012,Tulsa, ,Arkansas, , 
11/03/2012,New Mexico State, ,Auburn, , 
11/03/2012,Stanford, ,Colorado, , 
11/03/2012,Texas State, ,Utah State, , 
11/03/2012,Alabama, ,Louisiana State, , 
